time,Close,High,Low,Open,Volume
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300.0
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700.0
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-07,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-08,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-09,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100.0
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900.0
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200.0
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100.0
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600.0
2023-04-14,163.3463134765625,164.44379244447808,161.97199432634915,162.7332972843388,49386500.0
2023-04-15,163.3463134765625,164.44379244447808,161.97199432634915,162.7332972843388,49386500.0
2023-04-16,163.3463134765625,164.44379244447808,161.97199432634915,162.7332972843388,49386500.0
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200.0
2023-04-18,164.5921173095703,165.52151594579726,163.78136017187086,164.22629596467013,49923000.0
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200.0
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400.0
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300.0
2023-04-22,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300.0
2023-04-23,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300.0
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600.0
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100.0
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800.0
2023-04-27,166.51025390625,166.65855579595313,163.32657592288362,163.32657592288362,64902300.0
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-04-29,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-04-30,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900.0
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700.0
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000.0
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400.0
2023-05-05,171.6120147705078,172.33377562947254,168.8337008869275,169.05122033812108,113316400.0
2023-05-06,171.6120147705078,172.33377562947254,168.8337008869275,169.05122033812108,113316400.0
2023-05-07,171.6120147705078,172.33377562947254,168.8337008869275,169.05122033812108,113316400.0
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800.0
2023-05-09,169.8323211669922,171.5823434942616,169.66424069363828,171.09788068478838,45326900.0
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500.0
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700.0
2023-05-12,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800.0
2023-05-13,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800.0
2023-05-14,170.8593292236328,172.3345492571858,169.3048853057611,171.89890853860956,45497800.0
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700.0
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300.0
2023-05-17,170.9781036376953,171.2157148171782,168.73060221741753,170.00782273724468,57951600.0
2023-05-18,173.3147430419922,173.50286200077872,170.86922679282654,171.28506154552485,65496700.0
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-20,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-21,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900.0
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300.0
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500.0
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300.0
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000.0
2023-05-27,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000.0
2023-05-28,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000.0
2023-05-29,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000.0
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400.0
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300.0
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800.0
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-03,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-04,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-05,177.7998046875,183.11656642752385,176.2750624238164,180.81957270938136,121946500.0
2023-06-06,177.4335174560547,178.33448524354625,175.6711485030586,178.18597822020433,64848400.0
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600.0
2023-06-08,178.7799835205078,179.0472960832653,175.70081292010406,176.13643842858787,50214900.0
2023-06-09,179.16616821289062,180.423567952115,178.83943765707895,179.70080859942686,48870700.0
2023-06-10,179.16616821289062,180.423567952115,178.83943765707895,179.70080859942686,48870700.0
2023-06-11,179.16616821289062,180.423567952115,178.83943765707895,179.70080859942686,48870700.0
2023-06-12,181.96810913085938,182.0671238880445,179.1760712471027,179.47310041112723,54274900.0
2023-06-13,181.49285888671875,182.324528402013,180.63148796784472,180.9879199183322,54929100.0
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900.0
2023-06-15,184.1660614013672,184.67101539623405,181.95817181365123,182.13639531405346,65433200.0
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-17,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-18,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-19,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-20,183.17601013183594,184.2552165596262,182.58196693246393,182.58196693246393,49799100.0
2023-06-21,182.1364288330078,183.5720521007454,180.7799992383261,183.06709801295077,49515700.0
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300.0
2023-06-23,184.82940673828125,185.70068800461124,183.17596350424247,183.71061886586367,53079300.0
2023-06-24,184.82940673828125,185.70068800461124,183.17596350424247,183.71061886586367,53079300.0
2023-06-25,184.82940673828125,185.70068800461124,183.17596350424247,183.71061886586367,53079300.0
2023-06-26,183.43344116210938,186.18588209023153,183.39382921791082,184.97797462018883,48088700.0
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800.0
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800.0
2023-06-29,187.7106170654297,188.1858697695927,187.0670664680638,187.20567806322865,46347300.0
2023-06-30,192.0471954345703,192.55213441538433,189.36405275409535,189.73039525314567,85069600.0
2023-07-01,192.0471954345703,192.55213441538433,189.36405275409535,189.73039525314567,85069600.0
2023-07-02,192.0471954345703,192.55213441538433,189.36405275409535,189.73039525314567,85069600.0
2023-07-03,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200.0
2023-07-04,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200.0
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300.0
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300.0
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000.0
2023-07-08,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000.0
2023-07-09,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000.0
2023-07-10,186.74029541015625,188.10662020019882,185.18585168727856,187.38384586798722,59922200.0
2023-07-11,186.21554565429688,187.42345287888426,184.75022127484863,187.28484131741655,46638100.0
2023-07-12,187.88882446289062,189.79968522544766,186.60170827121757,187.79970514631046,60750200.0
2023-07-13,188.65118408203125,189.29474974345305,187.89872334590046,188.61158724645796,41342300.0
2023-07-14,188.79966735839844,189.28480025511277,187.75017769506536,188.34422075160825,41573900.0
2023-07-15,188.79966735839844,189.28480025511277,187.75017769506536,188.34422075160825,41573900.0
2023-07-16,188.79966735839844,189.28480025511277,187.75017769506536,188.34422075160825,41573900.0
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200.0
2023-07-18,191.8095703125,192.40362861755497,190.51255862424458,191.43334748632677,48353800.0
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300.0
2023-07-20,191.2155303955078,194.52241775180616,190.59177067525178,193.15609269125693,59581200.0
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800.0
2023-07-22,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800.0
2023-07-23,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800.0
2023-07-24,190.8392791748047,192.97787083183135,190.3442356490594,191.49274025459553,45377800.0
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200.0
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900.0
2023-07-27,191.30459594726562,195.24513765991685,190.64123952357383,194.07684234558644,47460200.0
2023-07-28,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400.0
2023-07-29,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400.0
2023-07-30,193.8887176513672,194.6807901855661,192.21546838859783,192.7402132321551,48291400.0
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100.0
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100.0
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300.0
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200.0
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700.0
2023-08-05,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700.0
2023-08-06,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700.0
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100.0
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000.0
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500.0
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900.0
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-12,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-13,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600.0
2023-08-15,175.92816162109375,177.94075085454938,175.53159812671015,177.34590561297395,43622600.0
2023-08-16,175.05572509765625,177.0088162608788,174.9863181633248,175.61092006059548,46964900.0
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900.0
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-19,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-20,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900.0
2023-08-22,175.7100830078125,176.15622081199353,174.73849165880682,175.5415427319188,42084200.0
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800.0
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800.0
2023-08-25,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600.0
2023-08-26,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600.0
2023-08-27,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600.0
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700.0
2023-08-29,182.54095458984375,183.31426398332457,177.96058123954543,178.15886298414327,53003900.0
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900.0
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500.0
2023-09-01,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600.0
2023-09-02,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600.0
2023-09-03,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600.0
2023-09-04,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600.0
2023-09-05,188.07310485839844,188.35070233138782,186.0010326036107,186.66528478025867,45280000.0
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800.0
2023-09-07,176.03724670410156,176.6816813943478,172.05171790486162,173.67765269377628,112488800.0
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-09,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-10,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-11,177.8218231201172,178.753764173303,175.81914224803262,178.52574087133124,58953100.0
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200.0
2023-09-13,172.7159881591797,175.77948480311008,172.48794973853728,174.99625134216151,84267900.0
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800.0
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100.0
2023-09-16,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100.0
2023-09-17,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100.0
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600.0
2023-09-19,177.53431701660156,178.08951208014952,175.61095188364544,175.99760666918286,51826900.0
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200.0
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900.0
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400.0
2023-09-23,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400.0
2023-09-24,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400.0
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700.0
2023-09-26,170.48529052734375,173.6974948472255,170.18786027937264,173.3207639858642,64588900.0
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800.0
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400.0
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200.0
2023-09-30,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200.0
2023-10-01,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200.0
2023-10-02,172.2599334716797,172.80521973991003,169.46411031162458,169.75163176575097,52164500.0
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600.0
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300.0
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900.0
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-07,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-08,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800.0
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000.0
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100.0
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100.0
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100.0
2023-10-14,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100.0
2023-10-15,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100.0
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000.0
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400.0
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400.0
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900.0
2023-10-20,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300.0
2023-10-21,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300.0
2023-10-22,171.39736938476562,173.9155794449356,171.15942220172326,173.80652221036553,64189300.0
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100.0
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600.0
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000.0
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300.0
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-28,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-29,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000.0
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000.0
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900.0
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800.0
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-04,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-05,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300.0
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000.0
2023-11-08,181.32151794433594,181.87671291239437,180.0326638382413,180.7861556902591,49340300.0
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500.0
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400.0
2023-11-11,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400.0
2023-11-12,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400.0
2023-11-13,183.45651245117188,184.67756614585693,182.8708053693486,184.46910132249658,43627500.0
2023-11-14,186.0773162841797,186.7424435759467,184.94560467391284,186.33542063464128,60108400.0
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500.0
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900.0
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700.0
2023-11-18,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700.0
2023-11-19,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700.0
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100.0
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500.0
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700.0
2023-11-23,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700.0
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300.0
2023-11-25,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300.0
2023-11-26,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300.0
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600.0
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400.0
2023-11-29,187.9932861328125,190.693513100917,187.5962001689742,189.51216190888897,43014200.0
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400.0
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300.0
2023-12-02,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300.0
2023-12-03,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300.0
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500.0
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400.0
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700.0
2023-12-07,192.85768127441406,193.5823700079149,192.18261692775607,192.22233461466143,47477700.0
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300.0
2023-12-09,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300.0
2023-12-10,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300.0
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700.0
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900.0
2023-12-13,196.52084350585938,196.5605460420224,193.43345250504257,193.67169801773704,70404200.0
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600.0
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700.0
2023-12-16,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700.0
2023-12-17,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700.0
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900.0
2023-12-19,195.5082550048828,195.5181768519779,194.46588544128923,194.73392679143802,40714100.0
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800.0
2023-12-21,193.2646942138672,195.64725561182692,192.09327993279487,194.674384326953,46482500.0
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-23,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-24,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-25,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300.0
2023-12-27,191.7458038330078,192.09326541098244,189.7007823458299,191.09061350986994,48087700.0
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900.0
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2023-12-30,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2023-12-31,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2024-01-01,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700.0
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200898,182.88075702582086,58414500.0
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600.0
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-06,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-07,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-08,184.2110137939453,184.2507314848132,180.18053159891653,180.76623878240164,59144500.0
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800.0
2024-01-10,184.83644104003906,185.04490590225782,182.5829392119836,183.0098210810569,46792900.0
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400.0
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700.0
2024-01-13,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700.0
2024-01-14,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700.0
2024-01-15,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700.0
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000.0
2024-01-17,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400.0
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800.0
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000.0
2024-01-20,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000.0
2024-01-21,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000.0
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900.0
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600.0
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300.0
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100.0
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000.0
2024-01-27,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000.0
2024-01-28,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000.0
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600.0
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400.0
2024-01-31,183.05941772460938,185.73980101543498,183.00979333970113,185.68022448739953,55467800.0
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400.0
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000.0
2024-02-03,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000.0
2024-02-04,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000.0
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800.0
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800.0
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000.0
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000.0
