time,Close,High,Low,Open,Volume
2023-04-15,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-16,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-17,163.36611938476562,163.52431812616888,162.179658997566,163.22769925770336,41516200.0
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000.0
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200.0
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400.0
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-22,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-23,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600.0
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100.0
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800.0
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300.0
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200.0
2023-04-29,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200.0
2023-04-30,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55209200.0
2023-05-01,167.67694091796875,168.52724031442625,166.73766038490427,167.37044027854733,52472900.0
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700.0
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000.0
2023-05-04,163.9197998046875,165.15569918374248,162.45649916415186,163.02995828643287,81235400.0
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400.0
2023-05-06,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400.0
2023-05-07,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400.0
2023-05-08,171.5428009033203,171.88885869773142,170.168481660933,170.53430297922057,55962800.0
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900.0
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500.0
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700.0
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-13,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-14,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-15,170.36428833007812,171.49298697857782,169.77023004875,171.44347960387887,37266700.0
2023-05-16,170.36428833007812,171.42367363249335,170.0969605927275,170.28507955206572,42110300.0
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600.0
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700.0
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-20,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-21,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900.0
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300.0
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500.0
2023-05-25,171.27516174316406,172.17612946392208,169.9880455752579,170.70090944955888,56058300.0
2023-05-26,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000.0
2023-05-27,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000.0
2023-05-28,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000.0
2023-05-29,173.69097900390625,174.02762011184453,171.39398470447364,171.60190965033163,54835000.0
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400.0
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300.0
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800.0
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-03,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-04,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500.0
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400.0
2023-06-07,176.05726623535156,179.41366034455214,175.56222276728346,176.67111530134713,61944600.0
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900.0
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700.0
2023-06-10,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700.0
2023-06-11,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48870700.0
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900.0
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100.0
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900.0
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200.0
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-17,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-18,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-19,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101235600.0
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385486,182.58193651385486,49799100.0
2023-06-21,182.13641357421875,183.57203672168455,180.77998409317422,183.0670826761933,49515700.0
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300.0
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300.0
2023-06-24,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300.0
2023-06-25,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300.0
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700.0
2023-06-27,186.19573974609375,186.52247023555708,183.82943266258093,184.04725298888982,50730800.0
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800.0
2023-06-29,187.7105712890625,188.1858238773272,187.06702084863718,187.20563240999925,46347300.0
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600.0
2023-07-01,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600.0
2023-07-02,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600.0
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200.0
2023-07-04,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200.0
2023-07-05,189.43333435058594,191.06697174397888,188.73036598215447,189.67096065277283,46920300.0
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300.0
2023-07-07,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000.0
2023-07-08,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000.0
2023-07-09,188.78976440429688,190.76004279032819,188.35413885501103,189.5125387247038,46778000.0
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200.0
2023-07-11,186.215576171875,187.42348359441797,184.75025155228488,187.28487201023415,46638100.0
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200.0
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300.0
2023-07-14,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900.0
2023-07-15,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900.0
2023-07-16,188.79969787597656,189.28483085110778,187.75020804300397,188.34425119556795,41573900.0
2023-07-17,192.06695556640625,192.3936860433753,189.90855835393603,189.99766254560217,50520200.0
2023-07-18,191.8095245361328,192.40358269941262,190.5125131574161,191.43330179974714,48353800.0
2023-07-19,193.1659698486328,196.26493172677777,190.74024473686075,191.18579595006162,80507300.0
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200.0
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800.0
2023-07-22,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800.0
2023-07-23,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800.0
2023-07-24,190.83924865722656,192.9778399722658,190.34420521064493,191.49270963252084,45377800.0
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200.0
2023-07-26,192.57191467285156,193.70061320853526,191.40361930588426,191.75014067908202,47471900.0
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200.0
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400.0
2023-07-29,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400.0
2023-07-30,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400.0
2023-07-31,194.5026092529297,194.5422211974479,193.32440317776312,194.11647588529388,38824100.0
2023-08-01,193.67091369628906,194.77980627337752,193.34418318178373,194.29467332466547,35175100.0
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300.0
2023-08-03,189.27493286132812,190.46303425792703,188.79969532419432,189.67097673188036,61235200.0
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700.0
2023-08-05,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700.0
2023-08-06,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115799700.0
2023-08-07,177.07704162597656,181.31461219425503,175.59191133034085,180.3245253304979,97576100.0
2023-08-08,178.0176239013672,178.48296594319257,175.81962982094473,177.9087137403543,67823000.0
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500.0
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900.0
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-12,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-13,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-14,177.92092895507812,178.14895220242312,175.78935862265257,176.44370198765355,43675600.0
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600.0
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900.0
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900.0
2023-08-18,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61114200.0
2023-08-19,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61114200.0
2023-08-20,172.99356079101562,173.59832997175556,170.48525954825683,170.82234004167174,61114200.0
2023-08-21,174.33197021484375,174.61949160968172,172.24998915809468,173.5685847246663,46311900.0
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200.0
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800.0
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800.0
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600.0
2023-08-26,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600.0
2023-08-27,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600.0
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700.0
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900.0
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900.0
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500.0
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-02,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-03,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-04,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-05,188.07313537597656,188.35073289401015,186.00106278496517,186.66531506939765,45280000.0
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800.0
2023-09-07,176.03726196289062,176.68169670899601,172.05173281818776,173.67766774803732,112488800.0
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-09,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-10,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300.0
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100.0
2023-09-12,174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200.0
2023-09-13,172.71595764160156,175.77945374423584,172.48791926125182,174.99622042167854,84267900.0
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800.0
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-16,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-17,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600.0
2023-09-19,177.53428649902344,178.08948146713516,175.6109216966876,175.99757641576028,51826900.0
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200.0
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900.0
2023-09-22,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400.0
2023-09-23,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400.0
2023-09-24,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400.0
2023-09-25,174.56991577148438,175.4522824052414,172.6564598476282,172.7060340664089,46172700.0
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900.0
2023-09-27,168.96836853027344,171.55598552227247,167.60021383109716,171.1395892983555,66921800.0
2023-09-28,169.2261505126953,170.5546549284134,166.18247183150447,167.88772217595067,56294400.0
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200.0
2023-09-30,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200.0
2023-10-01,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51814200.0
2023-10-02,172.2599334716797,172.80521973991003,169.46411031162458,169.75163176575097,52164500.0
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600.0
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300.0
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900.0
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-07,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-08,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800.0
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000.0
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100.0
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100.0
2023-10-13,177.316162109375,180.36973426316322,176.61224451765878,179.8641135443321,51427100.0
2023-10-14,177.316162109375,180.36973426316322,176.61224451765878,179.8641135443321,51427100.0
2023-10-15,177.316162109375,180.36973426316322,176.61224451765878,179.8641135443321,51427100.0
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000.0
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400.0
2023-10-18,174.33197021484375,176.0570532000882,173.608235023302,174.07420545389226,54764400.0
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900.0
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-21,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-22,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100.0
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600.0
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000.0
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300.0
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-28,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-29,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000.0
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000.0
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900.0
2023-11-02,176.04718017578125,176.2553707597914,173.95527477340474,174.01475779740764,77334800.0
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-04,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-05,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300.0
2023-11-07,180.2606964111328,180.87537437336846,177.4351323131202,177.64332285545842,70530000.0
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300.0
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500.0
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400.0
2023-11-11,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400.0
2023-11-12,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400.0
2023-11-13,183.45651245117188,184.67756614585693,182.8708053693486,184.46910132249658,43627500.0
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400.0
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500.0
2023-11-16,188.33084106445312,189.57175373642215,187.2785343944212,188.191859451107,54412900.0
2023-11-17,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700.0
2023-11-18,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700.0
2023-11-19,188.3109588623047,188.99594499592382,187.19910609344922,188.86688524673244,50922700.0
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100.0
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500.0
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700.0
2023-11-23,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700.0
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300.0
2023-11-25,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300.0
2023-11-26,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300.0
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600.0
2023-11-28,189.0157928466797,189.6908571482296,188.0230628104096,188.40030507150686,38415400.0
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200.0
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400.0
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300.0
2023-12-02,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300.0
2023-12-03,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300.0
2023-12-04,188.05284118652344,188.66834410198348,186.08723998028688,188.5988457293275,43389500.0
2023-12-05,192.0138702392578,192.98674157750665,188.79741899208386,188.82721483361496,66628400.0
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700.0
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700.0
2023-12-08,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300.0
2023-12-09,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300.0
2023-12-10,194.2872314453125,194.56519468567552,192.26205338225554,192.78819916921847,53377300.0
2023-12-11,191.77560424804688,192.08336332058192,190.02840462687192,191.70612101402028,60943700.0
2023-12-12,193.2944793701172,193.30440121762786,190.32621099568146,191.67632450221151,52696900.0
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200.0
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600.0
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700.0
2023-12-16,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700.0
2023-12-17,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700.0
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900.0
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100.0
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800.0
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500.0
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-23,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-24,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-25,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37122800.0
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300.0
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700.0
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900.0
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2023-12-30,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2023-12-31,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2024-01-01,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800.0
2024-01-02,184.29043579101562,187.07008341179338,182.55315792151214,185.78945295661444,82488700.0
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500.0
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600.0
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-06,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-07,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500.0
2024-01-09,183.7940673828125,183.80398923151574,181.40158398145778,182.58293533514995,42841800.0
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900.0
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400.0
2024-01-12,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700.0
2024-01-13,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700.0
2024-01-14,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700.0
2024-01-15,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700.0
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000.0
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400.0
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800.0
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000.0
2024-01-20,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000.0
2024-01-21,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000.0
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900.0
2024-01-23,193.76107788085938,194.32694137960473,192.42090116695806,193.60225255736796,42355600.0
2024-01-24,193.0859832763672,194.95232050702128,192.92714284229928,193.99929305047138,53631300.0
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100.0
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-27,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-28,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-29,190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600.0
2024-01-30,186.67295837402344,190.4056331853674,186.10711010289756,189.5518847070131,55859400.0
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800.0
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400.0
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000.0
2024-02-03,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000.0
2024-02-04,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000.0
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800.0
2024-02-06,187.923828125,187.93374997367698,185.4122219544124,185.50156403608693,43490800.0
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000.0
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000.0
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200.0
2024-02-10,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200.0
2024-02-11,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200.0
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900.0
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500.0
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500.0
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500.0
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400.0
2024-02-17,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400.0
2024-02-18,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400.0
2024-02-19,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706775,49701400.0
