date,Close,High,Low,Open,Volume
2023-04-11,158.986083984375,160.52848384854775,158.6993469072352,160.5186020856557,47644200.0
2023-04-12,158.2939453125,160.23182643914097,157.97754793618304,159.40130595629483,50133100.0
2023-04-13,163.69236755371094,163.92966562076376,159.59907018867185,159.80670788317548,68445600.0
2023-04-14,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-15,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-16,163.34634399414062,164.44382316709542,161.9720245871667,162.73332768738865,49386500.0
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200.0
2023-04-18,164.59210205078125,165.52150060084674,163.78134498824443,164.22628073979516,49923000.0
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200.0
2023-04-20,164.7700958251953,165.9763348015194,163.69239520940707,164.21641532852104,52456400.0
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-22,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-23,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600.0
2023-04-25,161.92257690429688,164.43391748853472,161.88301968061162,163.32655661191464,48714100.0
2023-04-26,161.9126739501953,163.41553157370114,160.96351183078312,161.2205734284031,45498800.0
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300.0
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-04-29,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-04-30,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900.0
2023-05-02,166.6387481689453,168.42834281753628,165.65002884530062,168.1712661379265,48425700.0
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000.0
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400.0
2023-05-05,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400.0
2023-05-06,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400.0
2023-05-07,171.612060546875,172.33382159836464,168.83374592219786,169.05126543141336,113316400.0
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800.0
2023-05-09,169.8323211669922,171.5823434942616,169.66424069363828,171.09788068478838,45326900.0
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500.0
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700.0
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-13,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-14,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700.0
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300.0
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600.0
2023-05-18,173.31471252441406,173.50283145007626,170.86919670585942,171.28503138533677,65496700.0
2023-05-19,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400.0
2023-05-20,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400.0
2023-05-21,173.4236297607422,174.6414324508558,173.20580942819797,174.6414324508558,55772400.0
2023-05-22,172.47314453125,172.97809854709377,171.7305793150355,172.25532419255816,43570900.0
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300.0
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500.0
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192955,56058300.0
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-27,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-28,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-29,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-30,175.5424041748047,177.21565339375218,174.81964499350826,175.20577826653255,55964400.0
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300.0
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800.0
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-03,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-04,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500.0
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400.0
2023-06-07,176.0572967529297,179.41369144392402,175.56225319905127,176.6711459253292,61944600.0
2023-06-08,178.780029296875,179.0473419280775,175.70085790805388,176.136483528079,50214900.0
2023-06-09,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078285,48870700.0
2023-06-10,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078285,48870700.0
2023-06-11,179.1661376953125,180.42353722036253,178.8394071951532,179.70077799078285,48870700.0
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900.0
2023-06-13,181.49285888671875,182.324528402013,180.63148796784472,180.9879199183322,54929100.0
2023-06-14,182.1265106201172,182.5621513412214,180.21564985689943,181.5522583157097,57462900.0
2023-06-15,184.16607666015625,184.67103069686027,181.95818688950908,182.13641040467772,65433200.0
2023-06-16,183.0868682861328,185.13635542691415,182.4433178422068,184.878923163322,101235600.0
2023-06-17,183.0868682861328,185.13635542691415,182.4433178422068,184.878923163322,101235600.0
2023-06-18,183.0868682861328,185.13635542691415,182.4433178422068,184.878923163322,101235600.0
2023-06-19,183.0868682861328,185.13635542691415,182.4433178422068,184.878923163322,101235600.0
2023-06-20,183.1759796142578,184.2551858622496,182.58193651385488,182.58193651385488,49799100.0
2023-06-21,182.13641357421875,183.57203672168453,180.77998409317425,183.0670826761933,49515700.0
2023-06-22,185.14627075195312,185.1957781239273,181.84927919785176,181.91859254012144,51245300.0
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229,53079300.0
2023-06-24,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229,53079300.0
2023-06-25,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229,53079300.0
2023-06-26,183.43341064453125,186.18585111473345,183.3937987069229,184.97794384564872,48088700.0
2023-06-27,186.1957550048828,186.52248552112175,183.8294477274505,184.04726807160984,50730800.0
2023-06-28,187.37396240234372,188.01751290126907,185.7403249158235,186.06704032710476,51216800.0
2023-06-29,187.7105865478516,188.18583917474905,187.06703605511277,187.2056476277424,46347300.0
2023-06-30,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600.0
2023-07-01,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600.0
2023-07-02,192.0471649169922,192.55210381756805,189.36402266288647,189.73036510372253,85069600.0
2023-07-03,190.5521545410156,191.95807629669287,189.8590815409033,191.85906155166865,31458200.0
2023-07-04,190.5521545410156,191.95807629669287,189.8590815409033,191.85906155166865,31458200.0
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300.0
2023-07-06,189.9085998535156,190.1165247870331,187.32447197781784,187.95812710290124,45094300.0
2023-07-07,188.78977966308597,190.7600582083635,188.35415407859097,189.51255404191053,46778000.0
2023-07-08,188.78977966308597,190.7600582083635,188.35415407859097,189.51255404191053,46778000.0
2023-07-09,188.78977966308597,190.7600582083635,188.35415407859097,189.51255404191053,46778000.0
2023-07-10,186.74029541015625,188.1066202001988,185.18585168727856,187.3838458679872,59922200.0
2023-07-11,186.215576171875,187.423483594418,184.75025155228488,187.28487201023412,46638100.0
2023-07-12,187.8888092041016,189.7996698114742,186.6016931169576,187.79968989475896,60750200.0
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.6115567352853,41342300.0
2023-07-14,188.7996826171875,189.28481555311023,187.75019286903463,188.3442359735881,41573900.0
2023-07-15,188.7996826171875,189.28481555311023,187.75019286903463,188.3442359735881,41573900.0
2023-07-16,188.7996826171875,189.28481555311023,187.75019286903463,188.3442359735881,41573900.0
2023-07-17,192.06700134277344,192.393731897614,189.90860361588065,189.99770782878343,50520200.0
2023-07-18,191.80953979492188,192.40359800546008,190.5125283130256,191.433317028607,48353800.0
2023-07-19,193.1659698486328,196.26493172677775,190.74024473686077,191.1857959500616,80507300.0
2023-07-20,191.21548461914065,194.52237118378105,190.5917250482106,193.1560464503255,59581200.0
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540023,192.17588392818155,71917800.0
2023-07-22,190.03729248046875,193.03725474426253,189.33432409540023,192.17588392818155,71917800.0
2023-07-23,190.03729248046875,193.03725474426253,189.33432409540023,192.17588392818155,71917800.0
2023-07-24,190.8392791748047,192.97787083183132,190.3442356490594,191.49274025459556,45377800.0
2023-07-25,191.7006378173828,192.51251639930567,191.0075799471612,191.4135192381226,37283200.0
2023-07-26,192.5719146728516,193.7006132085353,191.40361930588423,191.750140679082,47471900.0
2023-07-27,191.3045959472656,195.24513765991685,190.64123952357383,194.07684234558644,47460200.0
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-29,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-30,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-31,194.50259399414065,194.54220593555127,193.3243880114047,194.1164606567971,38824100.0
2023-08-01,193.67091369628903,194.77980627337752,193.34418318178373,194.29467332466547,35175100.0
2023-08-02,190.67095947265625,193.2451766513384,189.94820018063527,193.10656507331345,50389300.0
2023-08-03,189.27491760253903,190.46301890335675,188.79968010371752,189.67096144116343,61235200.0
2023-08-04,180.1859436035156,185.52251207833032,180.11663025996506,183.68094960257173,115799700.0
2023-08-05,180.1859436035156,185.52251207833032,180.11663025996506,183.68094960257173,115799700.0
2023-08-06,180.1859436035156,185.52251207833032,180.11663025996506,183.68094960257173,115799700.0
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100.0
2023-08-08,178.0176544189453,178.48299654054432,175.81965996172053,177.90874423926195,67823000.0
2023-08-09,176.42359924316406,179.13642786663587,175.2552887650224,179.07702506576103,60378500.0
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900.0
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-12,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-13,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600.0
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648263,43622600.0
2023-08-16,175.05577087402344,177.00886254797146,174.9863639215423,175.6109659821439,46964900.0
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900.0
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-19,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-20,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900.0
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200.0
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800.0
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800.0
2023-08-25,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600.0
2023-08-26,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600.0
2023-08-27,177.07821655273438,177.6135787817926,174.31215063473297,175.8587694385985,51449600.0
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700.0
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900.0
2023-08-30,186.0407257080078,186.23902262970705,183.1556930836303,183.3539748773984,60813900.0
2023-08-31,186.25881958007807,187.4980995637172,185.8721648302999,186.2290780707052,60794500.0
2023-09-01,187.83517456054688,188.2912210727348,186.66528651811905,187.8649160666492,45732600.0
2023-09-02,187.83517456054688,188.2912210727348,186.66528651811905,187.8649160666492,45732600.0
2023-09-03,187.83517456054688,188.2912210727348,186.66528651811905,187.8649160666492,45732600.0
2023-09-04,187.83517456054688,188.2912210727348,186.66528651811905,187.8649160666492,45732600.0
2023-09-05,188.0731201171875,188.350717612699,186.00104769428796,186.66529992482816,45280000.0
2023-09-06,181.34133911132807,187.23039917082616,179.91368635412528,186.7842463382548,81755800.0
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800.0
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300.0
2023-09-09,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300.0
2023-09-10,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300.0
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100.0
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200.0
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900.0
2023-09-14,174.2328338623047,174.5897470555056,172.09135470309917,172.507750907179,60895800.0
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-16,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-17,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600.0
2023-09-19,177.53431701660156,178.08951208014952,175.61095188364544,175.99760666918286,51826900.0
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200.0
2023-09-21,172.43836975097656,174.78805492740332,172.3689779372214,173.0530629204369,63047900.0
2023-09-22,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635895,56725400.0
2023-09-23,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635895,56725400.0
2023-09-24,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635895,56725400.0
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700.0
2023-09-26,170.48526000976562,173.6974637546494,170.18782981503577,173.32073296072448,64588900.0
2023-09-27,168.96836853027344,171.5559855222725,167.60021383109716,171.1395892983555,66921800.0
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400.0
2023-09-29,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-09-30,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-10-01,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500.0
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600.0
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300.0
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900.0
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100.0
2023-10-07,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100.0
2023-10-08,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100.0
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800.0
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000.0
2023-10-11,178.2580108642578,178.30758508223448,176.07688142463152,176.6717266565692,47551100.0
2023-10-12,179.16024780273438,180.77625872690152,177.50455631675857,178.52573701205876,56743100.0
2023-10-13,177.316162109375,180.3697342631632,176.61224451765878,179.8641135443321,51427100.0
2023-10-14,177.316162109375,180.3697342631632,176.61224451765878,179.8641135443321,51427100.0
2023-10-15,177.316162109375,180.3697342631632,176.61224451765878,179.8641135443321,51427100.0
2023-10-16,177.1873016357422,177.5442148871955,174.99624790055657,175.2341951108354,52517000.0
2023-10-17,175.63075256347656,176.88986525789463,173.3009152798367,175.1350405719026,57549400.0
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400.0
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900.0
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-21,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-22,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-23,171.516357421875,172.5176902474739,168.47267838425373,169.44428482707696,55980100.0
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831405,171.56592094062157,43816600.0
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000.0
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300.0
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-28,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-29,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100.0
2023-10-30,168.82955932617188,169.70201714769797,167.4217392864812,167.5704619394744,51131000.0
2023-10-31,169.30548095703125,169.43435579022267,166.4600837859852,167.89766069037708,44846000.0
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900.0
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800.0
2023-11-03,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700.0
2023-11-04,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700.0
2023-11-05,175.1350555419922,175.3036109461129,171.86336822029236,172.74573503559924,79763700.0
2023-11-06,177.69293212890625,177.89121391765332,174.6988423245846,174.86738260141615,63841300.0
2023-11-07,180.26071166992188,180.87538968418903,177.4351473327296,177.64333789269085,70530000.0
2023-11-08,181.321533203125,181.87672821790488,180.03267898856913,180.78617090399567,49340300.0
2023-11-09,180.8456268310547,182.54095313093345,180.250766474088,181.3909129702863,53763500.0
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.632564397052,66133400.0
2023-11-11,185.04489135742188,185.2136688107188,182.19576071339824,182.632564397052,66133400.0
2023-11-12,185.04489135742188,185.2136688107188,182.19576071339824,182.632564397052,66133400.0
2023-11-13,183.4565277099609,184.67758150620577,182.87082057942212,184.46911666550656,43627500.0
2023-11-14,186.07733154296875,186.74245888927783,184.9456198398988,186.33543591459556,60108400.0
2023-11-15,186.64317321777344,188.12234646111895,186.41484954526325,186.48434792046905,53790500.0
2023-11-16,188.33084106445312,189.57175373642212,187.2785343944212,188.191859451107,54412900.0
2023-11-17,188.31097412109372,188.99596031021716,187.1991212621452,188.8669005505681,50922700.0
2023-11-18,188.31097412109372,188.99596031021716,187.1991212621452,188.8669005505681,50922700.0
2023-11-19,188.31097412109372,188.99596031021716,187.1991212621452,188.8669005505681,50922700.0
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100.0
2023-11-21,189.25405883789065,190.1276661417232,188.36060783923185,190.0184652287441,38134500.0
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466756,39617700.0
2023-11-23,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466756,39617700.0
2023-11-24,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300.0
2023-11-25,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300.0
2023-11-26,188.5889434814453,189.5121752287953,187.874176578012,189.4823945368072,24048300.0
2023-11-27,188.4102478027344,189.28385517880056,187.52671857843467,188.5393075690696,40552600.0
2023-11-28,189.01580810546875,189.690872461515,188.023077989058,188.4003202806091,38415400.0
2023-11-29,187.9933013916016,190.6935285788745,187.5962153955331,189.5121772909601,43014200.0
2023-11-30,188.56906127929688,188.9363816814157,186.82186192503104,188.4598603729141,48794400.0
2023-12-01,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45679300.0
2023-12-02,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45679300.0
2023-12-03,189.84971618652344,190.16738195236096,187.8543189235293,188.94632812953895,45679300.0
2023-12-04,188.0528717041016,188.6683747194466,186.08727017888344,188.5988763355123,43389500.0
2023-12-05,192.01385498046875,192.9867262414063,188.7974039888969,188.82719982806023,66628400.0
2023-12-06,190.92184448242188,193.34409300404036,190.7133645134209,193.03634912187636,41089700.0
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700.0
2023-12-08,194.2872009277344,194.56516412443645,192.26202318278132,192.78816888710017,53377300.0
2023-12-09,194.2872009277344,194.56516412443645,192.26202318278132,192.78816888710017,53377300.0
2023-12-10,194.2872009277344,194.56516412443645,192.26202318278132,192.78816888710017,53377300.0
2023-12-11,191.77561950683597,192.0833786038581,190.02841974664355,191.70613626728084,60943700.0
2023-12-12,193.2944793701172,193.30440121762783,190.32621099568144,191.67632450221151,52696900.0
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.6717130553052,70404200.0
2023-12-14,196.66976928710935,198.16878635020208,194.7339485373248,196.58042720970235,66831600.0
2023-12-15,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128256700.0
2023-12-16,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128256700.0
2023-12-17,196.1336975097656,196.95765018105732,195.56783406915136,196.0939798220772,128256700.0
2023-12-18,194.46588134765625,195.20050700939825,192.97678633039985,194.66442432038556,55751900.0
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100.0
2023-12-20,193.41360473632807,196.2428763965629,193.41360473632807,195.46854814025792,52242800.0
2023-12-21,193.26467895507807,195.647240164928,192.09326476649224,194.67436895686495,46482500.0
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-23,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-24,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-25,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-26,191.6465606689453,192.48045036895263,191.42815882163003,192.20248713561688,28919300.0
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.0906287165201,48087700.0
2023-12-28,192.17271423339844,193.24486466881356,191.7656912152772,192.7286407226076,34049900.0
2023-12-29,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2023-12-30,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2023-12-31,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2024-01-01,191.1303253173828,192.98672576072192,190.3361382062477,192.4903607097449,42628800.0
2024-01-02,184.29042053222656,187.0700679228564,182.55314280656532,185.78943757371047,82488700.0
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200895,182.88075702582088,58414500.0
2024-01-04,180.5875244140625,181.7589385851153,179.56501368920854,180.82576992798064,71983600.0
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300.0
2024-01-06,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300.0
2024-01-07,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300.0
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500.0
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800.0
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900.0
2024-01-11,184.24075317382807,185.6901456082781,182.2850739032984,185.18384362434097,49128400.0
2024-01-12,184.568359375,185.38240524417543,183.8436707179992,184.70734096877905,40444700.0
2024-01-13,184.568359375,185.38240524417543,183.8436707179992,184.70734096877905,40444700.0
2024-01-14,184.568359375,185.38240524417543,183.8436707179992,184.70734096877905,40444700.0
2024-01-15,184.568359375,185.38240524417543,183.8436707179992,184.70734096877905,40444700.0
2024-01-16,182.29502868652344,182.92043833380225,179.61464536328148,180.83571426310817,65603000.0
2024-01-17,181.3519287109375,181.6001112377356,178.98924135636386,179.95219077216925,47317400.0
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158256,184.73713933247967,78005800.0
2024-01-19,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68741000.0
2024-01-20,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68741000.0
2024-01-21,190.1673889160156,190.55455307634924,187.44731794521127,187.95360487861367,68741000.0
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.9020010109637,60133900.0
2024-01-23,193.76104736328125,194.3269107729025,192.4208708604592,193.602222064805,42355600.0
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143555,53631300.0
2024-01-25,192.7583923339844,194.84313150183985,191.706100902768,193.80076191791213,54822100.0
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-27,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-28,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000.0
2024-01-29,190.33615112304688,190.80273551445788,188.20178731814485,190.6141143586287,47145600.0
2024-01-30,186.67295837402344,190.4056331853674,186.1071101028976,189.5518847070131,55859400.0
2024-01-31,183.05941772460935,185.73980101543495,183.00979333970116,185.68022448739956,55467800.0
2024-02-01,185.5015563964844,185.59089847447947,182.483663406168,182.6524257138898,64885400.0
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000.0
2024-02-03,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000.0
2024-02-04,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000.0
2024-02-05,186.31558227539065,187.87417583998956,184.48896248395175,186.782166645184,69668800.0
2024-02-06,187.923828125,187.93374997367695,185.4122219544124,185.50156403608693,43490800.0
2024-02-07,188.0330047607422,189.66108145721643,187.2388176812248,189.2540584961332,53439000.0
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758209,188.0131716874575,40962000.0
2024-02-09,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-10,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-11,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-12,186.0265045166016,187.537383976275,185.66866504371015,187.28888476363343,41781900.0
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500.0
2024-02-14,183.0445098876953,184.41623036442277,181.3447838047128,184.20749952407863,54630500.0
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500.0
2024-02-16,181.21556091308597,183.7403213725013,180.5794035441413,182.31889800876044,49701400.0
