date,Close,High,Low,Open,Volume
2023-04-19,165.739013671875,166.26303367049857,163.67257896146242,163.9296556234232,47720200.0
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400.0
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-22,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-23,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300.0
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600.0
2023-04-25,161.9225616455078,164.43390199308925,161.88300442555024,163.3265412208214,48714100.0
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800.0
2023-04-27,166.51022338867188,166.65852525119462,163.32654598880194,163.32654598880194,64902300.0
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-04-29,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-04-30,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55209200.0
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900.0
2023-05-02,166.63876342773438,168.42835824019505,165.65004401355455,168.17128153704527,48425700.0
2023-05-03,165.5610809326172,168.9919388807047,165.27435890938423,167.58795896994013,65136000.0
2023-05-04,163.9197998046875,165.15569918374248,162.45649916415186,163.02995828643287,81235400.0
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400.0
2023-05-06,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400.0
2023-05-07,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113316400.0
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800.0
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900.0
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500.0
2023-05-11,171.7899932861328,172.62051394942262,170.22781484613878,171.88887125937896,49514700.0
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-13,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-14,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800.0
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700.0
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300.0
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600.0
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700.0
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-20,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-21,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400.0
2023-05-22,172.47317504882812,172.978129154019,171.73060970122336,172.25535467159494,43570900.0
2023-05-23,169.85931396484375,171.66127945739515,169.5820908286863,171.41375772100255,50747300.0
2023-05-24,170.1365203857422,170.71077257065826,168.8296136019024,169.3939552495186,45143500.0
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192955,56058300.0
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-27,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-28,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-29,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506775,54835000.0
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400.0
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300.0
2023-06-01,178.3047637939453,178.33446519527467,175.17608525533697,175.9384564736909,68901800.0
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-03,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-04,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900.0
2023-06-05,177.79983520507812,183.11659785767156,176.27509267968756,180.8196037452728,121946500.0
2023-06-06,177.43348693847656,178.33445457100666,175.6711182885981,178.18594757320713,64848400.0
2023-06-07,176.0572967529297,179.41369144392402,175.56225319905127,176.6711459253292,61944600.0
2023-06-08,178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900.0
2023-06-09,179.16612243652344,180.42352185448632,178.83939196419036,179.70076268646082,48870700.0
2023-06-10,179.16612243652344,180.42352185448632,178.83939196419036,179.70076268646082,48870700.0
2023-06-11,179.16612243652344,180.42352185448632,178.83939196419036,179.70076268646082,48870700.0
2023-06-12,181.9680938720703,182.06710862095264,179.17605622243772,179.47308536155512,54274900.0
2023-06-13,181.49282836914065,182.32449774459167,180.631457595104,180.98788948565831,54929100.0
2023-06-14,182.12649536132807,182.56213604593384,180.21563475820471,181.5522431050323,57462900.0
2023-06-15,184.1660919189453,184.6710459974865,181.95820196536687,182.136425495302,65433200.0
2023-06-16,183.0869140625,185.1364017157052,182.44336345767,184.87896938774844,101235600.0
2023-06-17,183.0869140625,185.1364017157052,182.44336345767,184.87896938774844,101235600.0
2023-06-18,183.0869140625,185.1364017157052,182.44336345767,184.87896938774844,101235600.0
2023-06-19,183.0869140625,185.1364017157052,182.44336345767,184.87896938774844,101235600.0
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100.0
2023-06-21,182.13641357421875,183.57203672168453,180.77998409317425,183.0670826761933,49515700.0
2023-06-22,185.1462554931641,185.1957628610581,181.84926421078356,181.9185775473408,51245300.0
2023-06-23,184.82945251464844,185.70073399676707,183.17600887110436,183.71066436514263,53079300.0
2023-06-24,184.82945251464844,185.70073399676707,183.17600887110436,183.71066436514263,53079300.0
2023-06-25,184.82945251464844,185.70073399676707,183.17600887110436,183.71066436514263,53079300.0
2023-06-26,183.43344116210935,186.18588209023156,183.3938292179108,184.97797462018883,48088700.0
2023-06-27,186.1957550048828,186.52248552112175,183.8294477274505,184.04726807160984,50730800.0
2023-06-28,187.37396240234372,188.01751290126907,185.7403249158235,186.06704032710476,51216800.0
2023-06-29,187.71060180664065,188.1858544721709,187.06705126158823,187.2056628454855,46347300.0
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600.0
2023-07-01,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600.0
2023-07-02,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85069600.0
2023-07-03,190.5521545410156,191.95807629669287,189.8590815409033,191.85906155166865,31458200.0
2023-07-04,190.5521545410156,191.95807629669287,189.8590815409033,191.85906155166865,31458200.0
2023-07-05,189.43333435058597,191.06697174397888,188.73036598215447,189.67096065277283,46920300.0
2023-07-06,189.9085693359375,190.11649423604223,187.32444187549908,187.95809689875657,45094300.0
2023-07-07,188.78976440429688,190.76004279032816,188.35413885501103,189.5125387247038,46778000.0
2023-07-08,188.78976440429688,190.76004279032816,188.35413885501103,189.5125387247038,46778000.0
2023-07-09,188.78976440429688,190.76004279032816,188.35413885501103,189.5125387247038,46778000.0
2023-07-10,186.7402801513672,188.1066048297656,185.1858365555051,187.3838305566128,59922200.0
2023-07-11,186.21556091308597,187.4234682366511,184.7502364135668,187.28485666382537,46638100.0
2023-07-12,187.8888092041016,189.7996698114742,186.6016931169576,187.79968989475896,60750200.0
2023-07-13,188.65115356445312,189.2947191217671,187.8986929500458,188.6115567352853,41342300.0
2023-07-14,188.7996826171875,189.28481555311023,187.75019286903463,188.3442359735881,41573900.0
2023-07-15,188.7996826171875,189.28481555311023,187.75019286903463,188.3442359735881,41573900.0
2023-07-16,188.7996826171875,189.28481555311023,187.75019286903463,188.3442359735881,41573900.0
2023-07-17,192.0669860839844,192.3937166128677,189.90858852856573,189.9976927343897,50520200.0
2023-07-18,191.8095550537109,192.4036133115075,190.51254346863507,191.43333225746687,48353800.0
2023-07-19,193.16595458984372,196.26491622319196,190.74022966968732,191.1857808476927,80507300.0
2023-07-20,191.21551513671875,194.52240222913116,190.59175546623808,193.15607727761312,59581200.0
2023-07-21,190.0373077392578,193.03727024392956,189.33433929774543,192.17589935868597,71917800.0
2023-07-22,190.0373077392578,193.03727024392956,189.33433929774543,192.17589935868597,71917800.0
2023-07-23,190.0373077392578,193.03727024392956,189.33433929774543,192.17589935868597,71917800.0
2023-07-24,190.8392639160156,192.9778554020486,190.34422042985216,191.4927249435582,45377800.0
2023-07-25,191.7006378173828,192.51251639930567,191.0075799471612,191.4135192381226,37283200.0
2023-07-26,192.5719146728516,193.7006132085353,191.40361930588423,191.750140679082,47471900.0
2023-07-27,191.3045959472656,195.24513765991685,190.64123952357383,194.07684234558644,47460200.0
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-29,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-30,193.88873291015625,194.68080550669023,192.21548351570436,192.7402284005584,48291400.0
2023-07-31,194.5025787353516,194.54219067365463,193.32437284504627,194.11644542830032,38824100.0
2023-08-01,193.67091369628903,194.77980627337752,193.34418318178373,194.29467332466547,35175100.0
2023-08-02,190.67095947265625,193.2451766513384,189.94820018063527,193.10656507331345,50389300.0
2023-08-03,189.27496337890625,190.46306496706765,188.79972576514797,189.67100731331428,61235200.0
2023-08-04,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700.0
2023-08-05,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700.0
2023-08-06,180.18592834472656,185.5224963676216,180.11661500704574,183.6809340478131,115799700.0
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100.0
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000.0
2023-08-09,176.42361450195312,179.13644336005612,175.25530392276485,179.07704055404358,60378500.0
2023-08-10,176.2057647705078,178.95820511217872,175.83943745613908,177.7007905335651,54686900.0
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-12,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-13,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,51988100.0
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600.0
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600.0
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900.0
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900.0
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-19,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-20,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200.0
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900.0
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42084200.0
2023-08-23,179.5666961669922,179.9930163205811,176.80063007696822,176.98900304288458,52722800.0
2023-08-24,174.8673858642578,179.54690878007156,174.5005486639036,179.12058855477642,54945800.0
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600.0
2023-08-26,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600.0
2023-08-27,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600.0
2023-08-28,178.64468383789062,179.04124736642365,177.018749166219,178.54553539179292,43820700.0
2023-08-29,182.54095458984372,183.31426398332457,177.96058123954543,178.15886298414327,53003900.0
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900.0
2023-08-31,186.25880432128903,187.4980842034032,185.87214960318656,186.22906281435257,60794500.0
2023-09-01,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-02,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-03,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-04,187.83518981933597,188.2912363685708,186.66530168187228,187.86493132785435,45732600.0
2023-09-05,188.0731201171875,188.350717612699,186.00104769428796,186.66529992482816,45280000.0
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503197,81755800.0
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800.0
2023-09-08,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300.0
2023-09-09,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300.0
2023-09-10,176.6519012451172,178.6942471635063,176.265246533602,176.82045661878996,65551300.0
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100.0
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200.0
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900.0
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800.0
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-16,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-17,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109205100.0
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600.0
2023-09-19,177.53431701660156,178.08951208014952,175.61095188364544,175.99760666918286,51826900.0
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200.0
2023-09-21,172.4383544921875,174.78803946069445,172.3689626845727,173.05304760725463,63047900.0
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241977,173.17203432298646,56725400.0
2023-09-23,173.29100036621094,175.5613698772793,172.55735626241977,173.17203432298646,56725400.0
2023-09-24,173.29100036621094,175.5613698772793,172.55735626241977,173.17203432298646,56725400.0
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700.0
2023-09-26,170.48526000976562,173.6974637546494,170.18782981503577,173.32073296072448,64588900.0
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800.0
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400.0
2023-09-29,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-09-30,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-10-01,169.74169921875,171.58574835004077,168.87915010499984,170.54475018871184,51814200.0
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500.0
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600.0
2023-10-04,172.1707000732422,172.71598631340495,169.5037670214799,169.62273306372262,53020300.0
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900.0
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-07,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-08,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57224100.0
2023-10-09,177.45497131347656,177.51445432768062,174.2923266162491,175.29365932051672,42390800.0
2023-10-10,176.86013793945312,178.1787337581922,176.42390893139742,176.5726316175604,43698000.0
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100.0
2023-10-12,179.1602325439453,180.77624333047945,177.50454119898205,178.52572180730996,56743100.0
2023-10-13,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100.0
2023-10-14,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100.0
2023-10-15,177.31617736816406,180.3697497847248,176.61225971587282,179.8641290223829,51427100.0
2023-10-16,177.1873016357422,177.5442148871955,174.99624790055657,175.2341951108354,52517000.0
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400.0
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400.0
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900.0
2023-10-20,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-21,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-22,171.3973846435547,173.91559492791032,171.15943743932888,173.80653768363138,64189300.0
2023-10-23,171.516357421875,172.5176902474739,168.47267838425373,169.44428482707696,55980100.0
2023-10-24,171.95254516601562,172.1805684027024,169.97960637088667,171.56589049166564,43816600.0
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753763,57157000.0
2023-10-26,165.45872497558594,169.91022348807488,164.24918667380368,168.90887572221487,70625300.0
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100.0
2023-10-28,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100.0
2023-10-29,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100.0
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000.0
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000.0
2023-11-01,172.47801208496094,172.73577684542204,168.6610241296242,169.5334819772275,56934900.0
2023-11-02,176.04713439941406,176.2553249292898,173.9552295409817,174.0147125495176,77334800.0
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-04,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-05,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700.0
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300.0
2023-11-07,180.2606964111328,180.8753743733685,177.4351323131202,177.64332285545842,70530000.0
2023-11-08,181.32150268554688,181.87669760688385,180.03264868791345,180.7861404765225,49340300.0
2023-11-09,180.84564208984372,182.54096853276508,180.2507816826859,181.3909282750837,53763500.0
2023-11-10,185.0449066162109,185.21368408342525,182.1957757372482,182.63257945692072,66133400.0
2023-11-11,185.0449066162109,185.21368408342525,182.1957757372482,182.63257945692072,66133400.0
2023-11-12,185.0449066162109,185.21368408342525,182.1957757372482,182.63257945692072,66133400.0
2023-11-13,183.45654296875,184.67759686655455,182.8708357894957,184.46913200851657,43627500.0
2023-11-14,186.0773162841797,186.7424435759467,184.94560467391284,186.33542063464128,60108400.0
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500.0
2023-11-16,188.33084106445312,189.57175373642212,187.2785343944212,188.191859451107,54412900.0
2023-11-17,188.31097412109372,188.99596031021716,187.1991212621452,188.8669005505681,50922700.0
2023-11-18,188.31097412109372,188.99596031021716,187.1991212621452,188.8669005505681,50922700.0
2023-11-19,188.31097412109372,188.99596031021716,187.1991212621452,188.8669005505681,50922700.0
2023-11-20,190.0581512451172,190.5148137000222,188.49957305665296,188.50949490320363,46505100.0
2023-11-21,189.25405883789065,190.1276661417232,188.36060783923185,190.0184652287441,38134500.0
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466756,39617700.0
2023-11-23,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466756,39617700.0
2023-11-24,188.58892822265625,189.5121598953073,187.8741613770549,189.48237920572876,24048300.0
2023-11-25,188.58892822265625,189.5121598953073,187.8741613770549,189.48237920572876,24048300.0
2023-11-26,188.58892822265625,189.5121598953073,187.8741613770549,189.48237920572876,24048300.0
2023-11-27,188.4102325439453,189.28383984926063,187.5267033912,188.5392922998284,40552600.0
2023-11-28,189.01580810546875,189.690872461515,188.023077989058,188.4003202806091,38415400.0
2023-11-29,187.9933013916016,190.6935285788745,187.5962153955331,189.5121772909601,43014200.0
2023-11-30,188.56907653808597,188.93639696992796,186.82187704243876,188.4598756228668,48794400.0
2023-12-01,189.8497009277344,190.1673666680402,187.85430382511623,188.94631294335792,45679300.0
2023-12-02,189.8497009277344,190.1673666680402,187.85430382511623,188.94631294335792,45679300.0
2023-12-03,189.8497009277344,190.1673666680402,187.85430382511623,188.94631294335792,45679300.0
2023-12-04,188.0528564453125,188.66835941071503,186.0872550795852,188.59886103241988,43389500.0
2023-12-05,192.01385498046875,192.9867262414063,188.7974039888969,188.82719982806023,66628400.0
2023-12-06,190.921875,193.34412390879868,190.71339499767487,193.03637997744383,41089700.0
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700.0
2023-12-08,194.28721618652344,194.565179405056,192.26203828251843,192.7881840281593,53377300.0
2023-12-09,194.28721618652344,194.565179405056,192.26203828251843,192.7881840281593,53377300.0
2023-12-10,194.28721618652344,194.565179405056,192.26203828251843,192.7881840281593,53377300.0
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700.0
2023-12-12,193.29449462890625,193.3044164772001,190.32622602015357,191.6763396332624,52696900.0
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.6717130553052,70404200.0
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600.0
2023-12-15,196.13368225097656,196.95763485816647,195.56781885438525,196.093964566378,128256700.0
2023-12-16,196.13368225097656,196.95763485816647,195.56781885438525,196.093964566378,128256700.0
2023-12-17,196.13368225097656,196.95763485816647,195.56781885438525,196.093964566378,128256700.0
2023-12-18,194.46588134765625,195.20050700939825,192.97678633039985,194.66442432038556,55751900.0
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100.0
2023-12-20,193.4136199951172,196.2428918785589,193.4136199951172,195.4685635611656,52242800.0
2023-12-21,193.26467895507807,195.647240164928,192.09326476649224,194.67436895686495,46482500.0
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-23,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-24,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-25,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785663,37122800.0
2023-12-26,191.6465606689453,192.48045036895263,191.42815882163003,192.20248713561688,28919300.0
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.0906287165201,48087700.0
2023-12-28,192.17269897460935,193.24484932489415,191.76567598880632,192.72862541967717,34049900.0
2023-12-29,191.13034057617188,192.9867411677157,190.33615340163328,192.49037607711168,42628800.0
2023-12-30,191.13034057617188,192.9867411677157,190.33615340163328,192.49037607711168,42628800.0
2023-12-31,191.13034057617188,192.9867411677157,190.33615340163328,192.49037607711168,42628800.0
2024-01-01,191.13034057617188,192.9867411677157,190.33615340163328,192.49037607711168,42628800.0
2024-01-02,184.2904052734375,187.07005243391947,182.55312769161856,185.78942219080653,82488700.0
2024-01-03,182.91053771972656,184.52869277861944,182.09649169200895,182.88075702582088,58414500.0
2024-01-04,180.5875396728516,181.7589539428833,179.5650288616003,180.82578520690032,71983600.0
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-06,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-07,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300.0
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500.0
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800.0
2024-01-10,184.8364105224609,185.04487535026092,182.5829090664718,183.00979086506445,46792900.0
2024-01-11,184.24078369140625,185.69017636593316,182.28510409693845,185.1838742981323,49128400.0
2024-01-12,184.56837463378903,185.382420570264,183.84368591687615,184.7073562390581,40444700.0
2024-01-13,184.56837463378903,185.382420570264,183.84368591687615,184.7073562390581,40444700.0
2024-01-14,184.56837463378903,185.382420570264,183.84368591687615,184.7073562390581,40444700.0
2024-01-15,184.56837463378903,185.382420570264,183.84368591687615,184.7073562390581,40444700.0
2024-01-16,182.2950134277344,182.920423022664,179.61463032885075,180.8356991264693,65603000.0
2024-01-17,181.35191345214844,181.60009595806468,178.98922629636922,179.9521756311529,47317400.0
2024-01-18,187.2586975097656,187.76498444511597,184.47904999387188,184.7371543858006,78005800.0
2024-01-19,190.16737365722656,190.55453778649465,187.4473029046773,187.9535897974558,68741000.0
2024-01-20,190.16737365722656,190.55453778649465,187.4473029046773,187.9535897974558,68741000.0
2024-01-21,190.16737365722656,190.55453778649465,187.4473029046773,187.9535897974558,68741000.0
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.9020010109637,60133900.0
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600.0
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143555,53631300.0
2024-01-25,192.7583923339844,194.84313150183985,191.706100902768,193.80076191791213,54822100.0
2024-01-26,191.0211334228516,193.3441183356605,190.5446271928072,192.8576902573573,44594000.0
2024-01-27,191.0211334228516,193.3441183356605,190.5446271928072,192.8576902573573,44594000.0
2024-01-28,191.0211334228516,193.3441183356605,190.5446271928072,192.8576902573573,44594000.0
2024-01-29,190.3361358642578,190.80272021826383,188.20177223046255,190.614099077556,47145600.0
2024-01-30,186.67295837402344,190.4056331853674,186.1071101028976,189.5518847070131,55859400.0
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435376,185.6802399646441,55467800.0
2024-02-01,185.50157165527344,185.59091374061757,182.4836784167144,182.6524407383181,64885400.0
2024-02-02,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000.0
2024-02-03,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000.0
2024-02-04,184.49888610839844,185.96812234304272,177.94686171013706,178.55242764739413,102518000.0
2024-02-05,186.31558227539065,187.87417583998956,184.48896248395175,186.782166645184,69668800.0
2024-02-06,187.923828125,187.93374997367695,185.4122219544124,185.50156403608693,43490800.0
2024-02-07,188.03302001953125,189.66109684812312,187.238832875566,189.2540738540102,53439000.0
2024-02-08,186.9509429931641,188.16205980044836,185.98799356738817,188.0131563419714,40962000.0
2024-02-09,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-10,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-11,187.71632385253903,188.84947973129317,186.87142040616737,187.5175123353768,45155200.0
2024-02-12,186.02651977539065,187.53739935899367,185.66868027314752,187.288900125969,41781900.0
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500.0
2024-02-14,183.0445098876953,184.41623036442277,181.3447838047128,184.20749952407863,54630500.0
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500.0
2024-02-16,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706772,49701400.0
2024-02-17,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706772,49701400.0
2024-02-18,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706772,49701400.0
2024-02-19,181.21554565429688,183.7403059011213,180.57938833891825,182.31888265706772,49701400.0
2024-02-20,180.47006225585935,181.33483464555084,178.91942962585208,180.69867728023533,53665600.0
2024-02-21,181.22552490234372,181.79209525720324,179.57548638259638,180.8478012209779,41529700.0
2024-02-22,183.26318359375,183.84965322779223,181.36466124906403,182.37852705601023,52292200.0
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.8993589525748,45119700.0
2024-02-24,181.42431640625,183.92917764586625,181.13604881484736,183.8993589525748,45119700.0
